"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	E	E	E
	E	E	O	E	E
	5	3	1	2	4
						34
c	c	c	c	
		ai:8000[0m","AI turn completed","select --hand 1","next phase"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	E	E	E
	E	E	O	E	E
	5	3	1	2	4
						33
c	c	c	c	c	
		ai:8000[0m","new card added to the hand : Supply Squad","select --hand 1","next phase"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	E	E	E
	E	E	O	E	E
	5	3	1	2	4
						33
c	c	c	c	c	
		ai:8000[0m","
phase: standby phase","select --hand 1","next phase"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	E	E	E
	E	E	O	E	E
	5	3	1	2	4
						33
c	c	c	c	c	
		ai:8000[0m","select --monster 1","set"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	OO	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	c	
		ai:8000[0m","select --monster 5","summon"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	OO	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	OO	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","select --hand 3","activate effect"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	OO	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	OO	DH	E	E
2						O

--------------------------

O						2
	E	E	OO	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","select --hand 5","next phase"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","
phase: battle phase","select --monster 5","attack 2"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","both you and your opponent monster cards are destroyed and no one receives damage","next phase","attack 5"
"[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	O	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","select --hand 2","next phase"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						33
c	c	c	
		pari:8000[0m","AI turn completed","select --hand 2","next phase"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		pari:8000[0m","new card added to the hand : Black Pendant","select --hand 2","next phase"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		pari:8000[0m","
phase: standby phase","select --hand 2","next phase"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		pari:8000[0m","select --hand 3","activate effect"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		pari:8000[0m","select --hand 1","set"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","select --spell 4","next phase"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","
phase: battle phase","next phase","attack 2"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","Error: preparations of this spell are not done yet","select --hand 3","activate effect"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	DH	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","select --monster 1","flip-summon"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						32
c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	E
	5	3	1	2	4
						32
c	c	c	
		pari:8000[0m","select --hand 2","set"
"[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						32
c	c	
		pari:8000[0m","[0;34m		ai:8000
				c	c	c
33
	4	2	1	3	5
	E	H	O	E	E
	E	E	E	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						32
c	c	
		pari:8000[0m","select --hand 2","next phase"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						33
c	c	c	
		ai:8000[0m","AI turn completed","select --hand 2","next phase"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		ai:8000[0m","new card added to the hand : Spell Absorption","select --hand 2","next phase"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		ai:8000[0m","
phase: standby phase","select --hand 2","next phase"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	E
	5	3	1	2	4
						32
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	E	O	H	E
	5	3	1	2	4
						32
c	c	c	c	
		ai:8000[0m","select --hand 2","set"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	c	
		ai:8000[0m","[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	E
	5	3	1	2	4
						32
c	c	c	
		ai:8000[0m","select --spell 4","set"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	c	
		ai:8000[0m","[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	c	
		ai:8000[0m","select --monster 5","next phase"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	c	
		ai:8000[0m","
phase: battle phase","next phase","attack 2"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	
		ai:8000[0m","[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	E	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	c	
		ai:8000[0m","select --hand 1","set"
"[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	
		ai:8000[0m","[0;34m		pari:8000
					c	c
32
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	E	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	
		ai:8000[0m","select --monster 1","next phase"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						32
c	c	
		pari:8000[0m","AI turn completed","select --monster 1","next phase"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","new card added to the hand : Suijin","select --monster 1","next phase"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","
phase: standby phase","select --monster 1","next phase"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	OO	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	E	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","select --monster 1","summon"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	OO	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	OO	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","select --hand 1","next phase"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	OO	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","
phase: battle phase","next phase","attack direct"
"[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	OO	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
						c
32
	4	2	1	3	5
	H	H	O	H	E
	E	E	DH	E	E
3						O

--------------------------

O						3
	E	OO	OO	DH	E
	E	O	O	H	H
	5	3	1	2	4
						31
c	c	c	
		pari:8000[0m","select --monster 2","next phase"
"[0;34m		pari:8000
				c	c	c
31
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	OO	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	H	O	H	H
	5	3	1	2	4
						32
c	
		ai:8000[0m","AI turn completed","select --monster 2","next phase"
"[0;34m		pari:8000
				c	c	c
31
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	OO	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	H	O	H	H
	5	3	1	2	4
						31
c	c	
		ai:8000[0m","new card added to the hand : Twin Twisters","select --monster 2","next phase"
"[0;34m		pari:8000
				c	c	c
31
	4	2	1	3	5
	H	H	O	O	E
	E	DH	OO	OO	E
3						O

--------------------------

O						3
	E	E	DH	E	E
	E	H	O	H	H
	5	3	1	2	4
						31
c	c	
		ai:8000[0m","
phase: standby phase","select --monster 2","next phase"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","its pari's turn

phase: draw phase","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","
phase: standby phase","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","",""
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","select --hand 1","next phase"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","
phase: battle phase","select --hand 1","next phase"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","Error: activate effect is only for spell cards","select --spell 4","activate effect"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		pari:8000[0m","select --monster 4","set"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						36
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	E	E
	5	3	1	2	4
						36
c	c	c	c	
		pari:8000[0m","select --spell 2","set"
"[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						36
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
		c	c	c	c	c
36
	4	2	1	3	5
	E	E	E	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						36
c	c	c	
		pari:8000[0m","select --monster 5","next phase"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","AI turn completed","select --monster 5","next phase"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","its ai's turn

phase: draw phase","select --monster 5","next phase"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","
phase: standby phase","select --monster 5","next phase"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	E	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	c	
		ai:8000[0m","select --spell 1","set"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	E	E	E
	5	3	1	2	4
						36
c	c	c	c	
		ai:8000[0m","select --hand 1","activate effect"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						E

--------------------------

E						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	c	
		ai:8000[0m","select --hand 4","activate effect"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","select --spell 2","activate effect"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","select --spell 5","next phase"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","
phase: battle phase","next phase","attack 3"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	E	E
	5	3	1	2	4
						35
c	c	c	
		ai:8000[0m","select --hand 3","set"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		ai:8000[0m","Error: activate effect is only for spell cards","select --hand 2","activate effect"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		ai:8000[0m","Error: preparations of this spell are not done yet","select --spell 3","activate effect"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	H	O	H	E
	5	3	1	2	4
						35
c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	E	O	H	E
	5	3	1	2	4
						35
c	c	
		ai:8000[0m","select --monster 5","set"
"[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	H	O	H	E
	5	3	1	2	4
						35
c	
		ai:8000[0m","[0;34m		pari:8000
				c	c	c
36
	4	2	1	3	5
	E	H	H	E	E
	E	E	E	E	E
0						O

--------------------------

O						0
	E	E	DH	E	E
	E	H	O	H	E
	5	3	1	2	4
						35
c	
		ai:8000[0m","select --monster 1","next phase"
"[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	H	O	H	E
	E	E	DH	E	E
0						O

--------------------------

O						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						36
c	c	c	
		pari:8000[0m","AI turn completed","select --monster 1","next phase"
"[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	H	O	H	E
	E	E	DH	E	E
0						O

--------------------------

O						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						35
c	c	c	c	
		pari:8000[0m","new card added to the hand : Horn Imp","select --monster 1","next phase"
"[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	H	O	H	E
	E	E	DH	E	E
0						O

--------------------------

O						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						35
c	c	c	c	
		pari:8000[0m","
phase: standby phase","select --monster 1","next phase"
"[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	H	O	H	E
	E	E	DH	E	E
0						O

--------------------------

O						0
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						35
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	H	O	H	E
	E	E	DH	E	E
0						O

--------------------------

O						0
	E	E	E	E	E
	E	E	H	H	E
	5	3	1	2	4
						35
c	c	c	c	
		pari:8000[0m","select --hand 2","summon"
"[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	E	E	E	E
	E	E	DH	E	E
3						O

--------------------------

O						0
	E	E	OO	E	E
	E	E	H	O	E
	5	3	1	2	4
						35
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	H	O	H	E
	E	E	DH	E	E
0						O

--------------------------

O						0
	E	E	OO	E	E
	E	E	H	H	E
	5	3	1	2	4
						35
c	c	c	
		pari:8000[0m","select --spell 2","activate effect"
"[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	E	E	E	E
	E	E	DH	E	E
3						O

--------------------------

O						0
	E	E	OO	E	E
	E	E	H	O	E
	5	3	1	2	4
						35
c	c	c	
		pari:8000[0m","[0;34m		ai:8000
						c
35
	4	2	1	3	5
	E	E	E	E	E
	E	E	DH	E	E
3						O

--------------------------

O						0
	E	E	OO	E	E
	E	E	H	O	E
	5	3	1	2	4
						35
c	c	c	
		pari:8000[0m","select --monster 1","next phase"
